secID,intoDate,secShortName,ticker,consID,consShortName,consTickerSymbol,consExchangeCD,outDate,isNew
000905.ZICN,20070115,中证500,000905,600054.XSHG,黄山旅游,600054,XSHG,20141215,0
000905.ZICN,20070115,中证500,000905,600056.XSHG,中国医药,600056,XSHG,,1
000905.ZICN,20070115,中证500,000905,600057.XSHG,厦门象屿,600057,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600059.XSHG,古越龙山,600059,XSHG,20180611,0
000905.ZICN,20070115,中证500,000905,600061.XSHG,国投资本,600061,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600063.XSHG,皖维高新,600063,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600064.XSHG,南京高科,600064,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600067.XSHG,冠城大通,600067,XSHG,20170612,0
000905.ZICN,20070115,中证500,000905,600069.XSHG,银鸽投资,600069,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600071.XSHG,凤凰光学,600071,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600072.XSHG,中船科技,600072,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600074.XSHG,退市保千,600074,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600075.XSHG,新疆天业,600075,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600079.XSHG,人福医药,600079,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600082.XSHG,海泰发展,600082,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600086.XSHG,东方金钰,600086,XSHG,20190617,0
000905.ZICN,20070115,中证500,000905,600091.XSHG,ST明科,600091,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600095.XSHG,哈高科,600095,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600103.XSHG,青山纸业,600103,XSHG,20131216,0
000905.ZICN,20070115,中证500,000905,600105.XSHG,永鼎股份,600105,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600106.XSHG,重庆路桥,600106,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600114.XSHG,东睦股份,600114,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600120.XSHG,浙江东方,600120,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600122.XSHG,宏图高科,600122,XSHG,20190617,0
000905.ZICN,20070115,中证500,000905,600126.XSHG,杭钢股份,600126,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600127.XSHG,金健米业,600127,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600129.XSHG,太极集团,600129,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600130.XSHG,波导股份,600130,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600131.XSHG,岷江水电,600131,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600135.XSHG,乐凯胶片,600135,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600138.XSHG,中青旅,600138,XSHG,,1
000905.ZICN,20070115,中证500,000905,600141.XSHG,兴发集团,600141,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600152.XSHG,维科技术,600152,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600156.XSHG,华升股份,600156,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600157.XSHG,永泰能源,600157,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600158.XSHG,中体产业,600158,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600159.XSHG,大龙地产,600159,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600162.XSHG,香江控股,600162,XSHG,20150615,0
000905.ZICN,20070115,中证500,000905,600168.XSHG,武汉控股,600168,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600169.XSHG,太原重工,600169,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600172.XSHG,黄河旋风,600172,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600176.XSHG,中国巨石,600176,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600178.XSHG,东安动力,600178,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600179.XSHG,ST安通,600179,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600180.XSHG,瑞茂通,600180,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600189.XSHG,吉林森工,600189,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600191.XSHG,华资实业,600191,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600192.XSHG,长城电工,600192,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600195.XSHG,中牧股份,600195,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600197.XSHG,伊力特,600197,XSHG,20150615,0
000905.ZICN,20070115,中证500,000905,600201.XSHG,生物股份,600201,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600202.XSHG,哈空调,600202,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600203.XSHG,福日电子,600203,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600206.XSHG,有研新材,600206,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600208.XSHG,新湖中宝,600208,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600212.XSHG,江泉实业,600212,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600215.XSHG,长春经开,600215,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600216.XSHG,浙江医药,600216,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600226.XSHG,瀚叶股份,600226,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600227.XSHG,圣济堂,600227,XSHG,20131216,0
000905.ZICN,20070115,中证500,000905,600228.XSHG,ST昌九,600228,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600230.XSHG,沧州大化,600230,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600232.XSHG,金鹰股份,600232,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600235.XSHG,民丰特纸,600235,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600237.XSHG,铜峰电子,600237,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600240.XSHG,退市华业,600240,XSHG,20190617,0
000905.ZICN,20070115,中证500,000905,600247.XSHG,ST成城,600247,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600249.XSHG,两面针,600249,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600251.XSHG,冠农股份,600251,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600253.XSHG,天方药业,600253,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600255.XSHG,梦舟股份,600255,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600258.XSHG,首旅酒店,600258,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600260.XSHG,凯乐科技,600260,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600261.XSHG,阳光照明,600261,XSHG,20151214,0
000905.ZICN,20070115,中证500,000905,600262.XSHG,北方股份,600262,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600263.XSHG,路桥建设,600263,XSHG,20120301,0
000905.ZICN,20070115,中证500,000905,600268.XSHG,国电南自,600268,XSHG,20141215,0
000905.ZICN,20070115,中证500,000905,600275.XSHG,ST昌鱼,600275,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600277.XSHG,亿利洁能,600277,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600278.XSHG,东方创业,600278,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600279.XSHG,重庆港九,600279,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600280.XSHG,中央商场,600280,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600281.XSHG,太化股份,600281,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600284.XSHG,浦东建设,600284,XSHG,20180611,0
000905.ZICN,20070115,中证500,000905,600288.XSHG,大恒科技,600288,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600289.XSHG,*ST信通,600289,XSHG,20180611,0
000905.ZICN,20070115,中证500,000905,600292.XSHG,远达环保,600292,XSHG,20181217,0
000905.ZICN,20070115,中证500,000905,600293.XSHG,三峡新材,600293,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600298.XSHG,安琪酵母,600298,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600300.XSHG,维维股份,600300,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600302.XSHG,标准股份,600302,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600303.XSHG,曙光股份,600303,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600306.XSHG,商业城,600306,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600315.XSHG,上海家化,600315,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600317.XSHG,营口港,600317,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600319.XSHG,ST亚星,600319,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600321.XSHG,ST正源,600321,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600322.XSHG,天房发展,600322,XSHG,20141215,0
000905.ZICN,20070115,中证500,000905,600323.XSHG,瀚蓝环境,600323,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600325.XSHG,华发股份,600325,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600326.XSHG,西藏天路,600326,XSHG,20131216,0
000905.ZICN,20070115,中证500,000905,600327.XSHG,大东方,600327,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600328.XSHG,兰太实业,600328,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600330.XSHG,天通股份,600330,XSHG,20131216,0
000905.ZICN,20070115,中证500,000905,600337.XSHG,美克家居,600337,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600339.XSHG,中油工程,600339,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600343.XSHG,航天动力,600343,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600345.XSHG,长江通信,600345,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600352.XSHG,浙江龙盛,600352,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600356.XSHG,恒丰纸业,600356,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600358.XSHG,国旅联合,600358,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600359.XSHG,新农开发,600359,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600360.XSHG,华微电子,600360,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600363.XSHG,联创光电,600363,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600365.XSHG,通葡股份,600365,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600366.XSHG,宁波韵升,600366,XSHG,20190617,0
000905.ZICN,20070115,中证500,000905,600367.XSHG,红星发展,600367,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600372.XSHG,中航电子,600372,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600376.XSHG,首开股份,600376,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600378.XSHG,昊华科技,600378,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600382.XSHG,广东明珠,600382,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600387.XSHG,海越能源,600387,XSHG,20151214,0
000905.ZICN,20070115,中证500,000905,600388.XSHG,龙净环保,600388,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600391.XSHG,航发科技,600391,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600392.XSHG,盛和资源,600392,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600393.XSHG,粤泰股份,600393,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600395.XSHG,盘江股份,600395,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600396.XSHG,金山股份,600396,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600398.XSHG,海澜之家,600398,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600399.XSHG,ST抚钢,600399,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600400.XSHG,红豆股份,600400,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600403.XSHG,大有能源,600403,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600408.XSHG,ST安泰,600408,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600409.XSHG,三友化工,600409,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600416.XSHG,*ST湘电,600416,XSHG,20191216,0
000905.ZICN,20070115,中证500,000905,600420.XSHG,现代制药,600420,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600422.XSHG,昆药集团,600422,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600423.XSHG,ST柳化,600423,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600426.XSHG,华鲁恒升,600426,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600436.XSHG,片仔癀,600436,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600438.XSHG,通威股份,600438,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600439.XSHG,瑞贝卡,600439,XSHG,20150615,0
000905.ZICN,20070115,中证500,000905,600446.XSHG,金证股份,600446,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600458.XSHG,时代新材,600458,XSHG,20191216,0
000905.ZICN,20070115,中证500,000905,600459.XSHG,贵研铂业,600459,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600463.XSHG,空港股份,600463,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600467.XSHG,好当家,600467,XSHG,20150615,0
000905.ZICN,20070115,中证500,000905,600468.XSHG,百利电气,600468,XSHG,20170612,0
000905.ZICN,20070115,中证500,000905,600469.XSHG,风神股份,600469,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600470.XSHG,六国化工,600470,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600475.XSHG,华光股份,600475,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600477.XSHG,杭萧钢构,600477,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600479.XSHG,千金药业,600479,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600480.XSHG,凌云股份,600480,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600481.XSHG,双良节能,600481,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600485.XSHG,*ST信威,600485,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600487.XSHG,亨通光电,600487,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600488.XSHG,天药股份,600488,XSHG,20151214,0
000905.ZICN,20070115,中证500,000905,600491.XSHG,龙元建设,600491,XSHG,20141215,0
000905.ZICN,20070115,中证500,000905,600495.XSHG,晋西车轴,600495,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600496.XSHG,精工钢构,600496,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600507.XSHG,方大特钢,600507,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600509.XSHG,天富能源,600509,XSHG,20161212,0
000905.ZICN,20070115,中证500,000905,600510.XSHG,黑牡丹,600510,XSHG,20161212,0
000905.ZICN,20070115,中证500,000905,600511.XSHG,国药股份,600511,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600512.XSHG,腾达建设,600512,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600517.XSHG,置信电气,600517,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600518.XSHG,ST康美,600518,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600522.XSHG,中天科技,600522,XSHG,20170612,0
000905.ZICN,20070115,中证500,000905,600523.XSHG,贵航股份,600523,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600525.XSHG,长园集团,600525,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600526.XSHG,*ST菲达,600526,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600529.XSHG,山东药玻,600529,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600530.XSHG,交大昂立,600530,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600531.XSHG,豫光金铅,600531,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600533.XSHG,栖霞建设,600533,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600536.XSHG,中国软件,600536,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600540.XSHG,新赛股份,600540,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600546.XSHG,山煤国际,600546,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600553.XSHG,太行水泥,600553,XSHG,20110218,0
000905.ZICN,20070115,中证500,000905,600556.XSHG,ST慧球,600556,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600557.XSHG,康缘药业,600557,XSHG,,1
000905.ZICN,20070115,中证500,000905,600561.XSHG,江西长运,600561,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600563.XSHG,法拉电子,600563,XSHG,,1
000905.ZICN,20070115,中证500,000905,600565.XSHG,迪马股份,600565,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600567.XSHG,山鹰纸业,600567,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600572.XSHG,康恩贝,600572,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600573.XSHG,惠泉啤酒,600573,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600580.XSHG,卧龙电驱,600580,XSHG,,1
000905.ZICN,20070115,中证500,000905,600581.XSHG,八一钢铁,600581,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600584.XSHG,长电科技,600584,XSHG,,1
000905.ZICN,20070115,中证500,000905,600586.XSHG,金晶科技,600586,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600589.XSHG,广东榕泰,600589,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600590.XSHG,泰豪科技,600590,XSHG,20131216,0
000905.ZICN,20070115,中证500,000905,600592.XSHG,龙溪股份,600592,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600594.XSHG,益佰制药,600594,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600595.XSHG,*ST中孚,600595,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600604.XSHG,市北高新,600604,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600605.XSHG,汇通能源,600605,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600606.XSHG,绿地控股,600606,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600607.XSHG,上实医药,600607,XSHG,20100212,0
000905.ZICN,20070115,中证500,000905,600612.XSHG,老凤祥,600612,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600619.XSHG,海立股份,600619,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600620.XSHG,天宸股份,600620,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600621.XSHG,华鑫股份,600621,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600622.XSHG,光大嘉宝,600622,XSHG,20131216,0
000905.ZICN,20070115,中证500,000905,600624.XSHG,复旦复华,600624,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600626.XSHG,申达股份,600626,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600630.XSHG,龙头股份,600630,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600633.XSHG,浙数文化,600633,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600636.XSHG,三爱富,600636,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600640.XSHG,号百控股,600640,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600641.XSHG,万业企业,600641,XSHG,20131216,0
000905.ZICN,20070115,中证500,000905,600652.XSHG,*ST游久,600652,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600654.XSHG,*ST中安,600654,XSHG,20160613,0
000905.ZICN,20070115,中证500,000905,600661.XSHG,昂立教育,600661,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600665.XSHG,天地源,600665,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600667.XSHG,太极实业,600667,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600674.XSHG,川投能源,600674,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600676.XSHG,交运股份,600676,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600677.XSHG,*ST航通,600677,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600679.XSHG,上海凤凰,600679,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600680.XSHG,*ST上普,600680,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600683.XSHG,京投发展,600683,XSHG,20141215,0
000905.ZICN,20070115,中证500,000905,600685.XSHG,中船防务,600685,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600686.XSHG,金龙汽车,600686,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600692.XSHG,亚通股份,600692,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600693.XSHG,东百集团,600693,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600696.XSHG,ST岩石,600696,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600697.XSHG,欧亚集团,600697,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600702.XSHG,舍得酒业,600702,XSHG,20151214,0
000905.ZICN,20070115,中证500,000905,600704.XSHG,物产中大,600704,XSHG,20160613,0
000905.ZICN,20070115,中证500,000905,600707.XSHG,彩虹股份,600707,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600708.XSHG,光明地产,600708,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600710.XSHG,苏美达,600710,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600713.XSHG,南京医药,600713,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600720.XSHG,祁连山,600720,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600723.XSHG,首商股份,600723,XSHG,20141215,0
000905.ZICN,20070115,中证500,000905,600725.XSHG,ST云维,600725,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600726.XSHG,*ST华源,600726,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600727.XSHG,鲁北化工,600727,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600729.XSHG,重庆百货,600729,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600732.XSHG,爱旭股份,600732,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600736.XSHG,苏州高新,600736,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600740.XSHG,山西焦化,600740,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600746.XSHG,江苏索普,600746,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600750.XSHG,江中药业,600750,XSHG,20191216,0
000905.ZICN,20070115,中证500,000905,600755.XSHG,厦门国贸,600755,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600756.XSHG,浪潮软件,600756,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600764.XSHG,中国海防,600764,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600768.XSHG,宁波富邦,600768,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600769.XSHG,祥龙电业,600769,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600776.XSHG,东方通信,600776,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600777.XSHG,新潮能源,600777,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600785.XSHG,新华百货,600785,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600789.XSHG,鲁抗医药,600789,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600790.XSHG,轻纺城,600790,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600796.XSHG,钱江生化,600796,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600801.XSHG,华新水泥,600801,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600802.XSHG,福建水泥,600802,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600805.XSHG,悦达投资,600805,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600806.XSHG,退市昆机,600806,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600810.XSHG,神马股份,600810,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600814.XSHG,杭州解百,600814,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600815.XSHG,*ST厦工,600815,XSHG,20141215,0
000905.ZICN,20070115,中证500,000905,600816.XSHG,安信信托,600816,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600817.XSHG,ST宏盛,600817,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600819.XSHG,耀皮玻璃,600819,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600821.XSHG,津劝业,600821,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600823.XSHG,世茂股份,600823,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600824.XSHG,益民集团,600824,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600826.XSHG,兰生股份,600826,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600827.XSHG,百联股份,600827,XSHG,20110823,0
000905.ZICN,20070115,中证500,000905,600830.XSHG,香溢融通,600830,XSHG,20150615,0
000905.ZICN,20070115,中证500,000905,600831.XSHG,广电网络,600831,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600837.XSHG,海通证券,600837,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600838.XSHG,上海九百,600838,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600840.XSHG,新湖创业,600840,XSHG,20090827,0
000905.ZICN,20070115,中证500,000905,600846.XSHG,同济科技,600846,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600854.XSHG,春兰股份,600854,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600855.XSHG,航天长峰,600855,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600858.XSHG,银座股份,600858,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600860.XSHG,*ST京城,600860,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600861.XSHG,北京城乡,600861,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600864.XSHG,哈投股份,600864,XSHG,20170612,0
000905.ZICN,20070115,中证500,000905,600866.XSHG,星湖科技,600866,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600867.XSHG,通化东宝,600867,XSHG,20131216,0
000905.ZICN,20070115,中证500,000905,600870.XSHG,ST厦华,600870,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600872.XSHG,中炬高新,600872,XSHG,20191216,0
000905.ZICN,20070115,中证500,000905,600877.XSHG,*ST嘉陵,600877,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600880.XSHG,博瑞传播,600880,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600883.XSHG,博闻科技,600883,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600885.XSHG,宏发股份,600885,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600888.XSHG,新疆众和,600888,XSHG,20141215,0
000905.ZICN,20070115,中证500,000905,600893.XSHG,航发动力,600893,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600896.XSHG,览海投资,600896,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600897.XSHG,厦门空港,600897,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600963.XSHG,岳阳林纸,600963,XSHG,20080102,0
