secID,intoDate,secShortName,ticker,consID,consShortName,consTickerSymbol,consExchangeCD,outDate,isNew
000852.ZICN,20191216,中证1000,000852,002332.XSHE,仙琚制药,002332,XSHE,,1
000852.ZICN,20191216,中证1000,000852,300559.XSHE,佳发教育,300559,XSHE,,1
000852.ZICN,20191216,中证1000,000852,300572.XSHE,安车检测,300572,XSHE,,1
000852.ZICN,20191216,中证1000,000852,300596.XSHE,利安隆,300596,XSHE,,1
000852.ZICN,20191216,中证1000,000852,300638.XSHE,广和通,300638,XSHE,,1
000852.ZICN,20191216,中证1000,000852,300662.XSHE,科锐国际,300662,XSHE,,1
000852.ZICN,20191216,中证1000,000852,300676.XSHE,华大基因,300676,XSHE,,1
000852.ZICN,20191216,中证1000,000852,300702.XSHE,天宇股份,300702,XSHE,,1
000852.ZICN,20191216,中证1000,000852,002478.XSHE,常宝股份,002478,XSHE,,1
000852.ZICN,20191216,中证1000,000852,002489.XSHE,浙江永强,002489,XSHE,,1
000852.ZICN,20191216,中证1000,000852,002512.XSHE,达华智能,002512,XSHE,,1
000852.ZICN,20191216,中证1000,000852,002565.XSHE,顺灏股份,002565,XSHE,,1
000852.ZICN,20191216,中证1000,000852,600378.XSHG,昊华科技,600378,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600685.XSHG,中船防务,600685,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600750.XSHG,江中药业,600750,XSHG,,1
000852.ZICN,20191216,中证1000,000852,002639.XSHE,雪人股份,002639,XSHE,,1
000852.ZICN,20191216,中证1000,000852,600458.XSHG,时代新材,600458,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600548.XSHG,深高速,600548,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600587.XSHG,新华医疗,600587,XSHG,,1
000852.ZICN,20191216,中证1000,000852,601515.XSHG,东风股份,601515,XSHG,,1
000852.ZICN,20191216,中证1000,000852,601567.XSHG,三星医疗,601567,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603012.XSHG,创力集团,603012,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603068.XSHG,博通集成,603068,XSHG,,1
000852.ZICN,20191216,中证1000,000852,002777.XSHE,久远银海,002777,XSHE,,1
000852.ZICN,20191216,中证1000,000852,002796.XSHE,世嘉科技,002796,XSHE,,1
000852.ZICN,20191216,中证1000,000852,002832.XSHE,比音勒芬,002832,XSHE,,1
000852.ZICN,20191216,中证1000,000852,002947.XSHE,恒铭达,002947,XSHE,,1
000852.ZICN,20191216,中证1000,000852,002950.XSHE,奥美医疗,002950,XSHE,,1
000852.ZICN,20191216,中证1000,000852,002951.XSHE,金时科技,002951,XSHE,,1
000852.ZICN,20191216,中证1000,000852,002955.XSHE,鸿合科技,002955,XSHE,,1
000852.ZICN,20191216,中证1000,000852,600611.XSHG,大众交通,600611,XSHG,,1
000852.ZICN,20191216,中证1000,000852,300266.XSHE,兴源环境,300266,XSHE,,1
000852.ZICN,20191216,中证1000,000852,300287.XSHE,飞利信,300287,XSHE,,1
000852.ZICN,20191216,中证1000,000852,300327.XSHE,中颖电子,300327,XSHE,,1
000852.ZICN,20191216,中证1000,000852,603606.XSHG,东方电缆,603606,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603613.XSHG,国联股份,603613,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603687.XSHG,大胜达,603687,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603737.XSHG,三棵树,603737,XSHG,,1
000852.ZICN,20191216,中证1000,000852,002216.XSHE,三全食品,002216,XSHE,,1
000852.ZICN,20191216,中证1000,000852,300394.XSHE,天孚通信,300394,XSHE,,1
000852.ZICN,20191216,中证1000,000852,300428.XSHE,四通新材,300428,XSHE,,1
000852.ZICN,20191216,中证1000,000852,300450.XSHE,先导智能,300450,XSHE,,1
000852.ZICN,20191216,中证1000,000852,000829.XSHE,天音控股,000829,XSHE,,1
000852.ZICN,20191216,中证1000,000852,000540.XSHE,中天金融,000540,XSHE,,1
000852.ZICN,20191216,中证1000,000852,000552.XSHE,靖远煤电,000552,XSHE,,1
000852.ZICN,20191216,中证1000,000852,000682.XSHE,东方电子,000682,XSHE,,1
000852.ZICN,20191216,中证1000,000852,000708.XSHE,中信特钢,000708,XSHE,,1
000852.ZICN,20191216,中证1000,000852,000720.XSHE,新能泰山,000720,XSHE,,1
000852.ZICN,20191216,中证1000,000852,603169.XSHG,兰石重装,603169,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603222.XSHG,济民制药,603222,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603236.XSHG,移远通信,603236,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603267.XSHG,鸿远电子,603267,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603279.XSHG,景津环保,603279,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603327.XSHG,福蓉科技,603327,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603383.XSHG,顶点软件,603383,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603429.XSHG,集友股份,603429,XSHG,,1
000852.ZICN,20191216,中证1000,000852,000926.XSHE,福星股份,000926,XSHE,,1
000852.ZICN,20191216,中证1000,000852,000931.XSHE,中关村,000931,XSHE,,1
000852.ZICN,20191216,中证1000,000852,000969.XSHE,安泰科技,000969,XSHE,,1
000852.ZICN,20191216,中证1000,000852,603869.XSHG,新智认知,603869,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603915.XSHG,国茂股份,603915,XSHG,,1
000852.ZICN,20191216,中证1000,000852,603956.XSHG,威派格,603956,XSHG,,1
000852.ZICN,20191216,中证1000,000852,300043.XSHE,星辉娱乐,300043,XSHE,,1
000852.ZICN,20191216,中证1000,000852,300055.XSHE,万邦达,300055,XSHE,,1
000852.ZICN,20191216,中证1000,000852,600775.XSHG,南京熊猫,600775,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600825.XSHG,新华传媒,600825,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600831.XSHG,广电网络,600831,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600864.XSHG,哈投股份,600864,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600894.XSHG,广日股份,600894,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600897.XSHG,厦门空港,600897,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600971.XSHG,恒源煤电,600971,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600975.XSHG,新五丰,600975,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600978.XSHG,宜华生活,600978,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600984.XSHG,建设机械,600984,XSHG,,1
000852.ZICN,20191216,中证1000,000852,600993.XSHG,马应龙,600993,XSHG,,1
000852.ZICN,20191216,中证1000,000852,601010.XSHG,文峰股份,601010,XSHG,,1
000852.ZICN,20191216,中证1000,000852,601137.XSHG,博威合金,601137,XSHG,,1
000852.ZICN,20200113,中证1000,000852,601595.XSHG,上海电影,601595,XSHG,,1
000852.ZICN,20200217,中证1000,000852,000652.XSHE,泰达股份,000652,XSHE,,1
000852.ZICN,20200217,中证1000,000852,300570.XSHE,太辰光,300570,XSHE,,1
000852.ZICN,20200615,中证1000,000852,000823.XSHE,超声电子,000823,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002015.XSHE,协鑫能科,002015,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002017.XSHE,东信和平,002017,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300346.XSHE,南大光电,300346,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300395.XSHE,菲利华,300395,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300397.XSHE,天和防务,300397,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300448.XSHE,浩云科技,300448,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300455.XSHE,康拓红外,300455,XSHE,,1
000852.ZICN,20200615,中证1000,000852,600759.XSHG,洲际油气,600759,XSHG,,1
000852.ZICN,20200615,中证1000,000852,601965.XSHG,中国汽研,601965,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603005.XSHG,晶方科技,603005,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603053.XSHG,成都燃气,603053,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603060.XSHG,国检集团,603060,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603093.XSHG,南华期货,603093,XSHG,,1
000852.ZICN,20200615,中证1000,000852,002065.XSHE,东华软件,002065,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002083.XSHE,孚日股份,002083,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002106.XSHE,莱宝高科,002106,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002161.XSHE,远望谷,002161,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300525.XSHE,博思软件,300525,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300526.XSHE,中潜股份,300526,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300552.XSHE,万集科技,300552,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300573.XSHE,兴齐眼药,300573,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300579.XSHE,数字认证,300579,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300590.XSHE,移为通信,300590,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300598.XSHE,诚迈科技,300598,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300603.XSHE,立昂技术,300603,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300604.XSHE,长川科技,300604,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300657.XSHE,弘信电子,300657,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300659.XSHE,中孚信息,300659,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300663.XSHE,科蓝软件,300663,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300672.XSHE,国科微,300672,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300709.XSHE,精研科技,300709,XSHE,,1
000852.ZICN,20200615,中证1000,000852,600882.XSHG,妙可蓝多,600882,XSHG,,1
000852.ZICN,20200615,中证1000,000852,600965.XSHG,福成股份,600965,XSHG,,1
000852.ZICN,20200615,中证1000,000852,601001.XSHG,大同煤业,601001,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603887.XSHG,城地股份,603887,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603927.XSHG,中科软,603927,XSHG,,1
000852.ZICN,20200615,中证1000,000852,002194.XSHE,武汉凡谷,002194,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002214.XSHE,大立科技,002214,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002291.XSHE,星期六,002291,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300762.XSHE,上海瀚讯,300762,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300792.XSHE,壹网壹创,300792,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300793.XSHE,佳禾智能,300793,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300798.XSHE,锦鸡股份,300798,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300799.XSHE,左江科技,300799,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300800.XSHE,力合科技,300800,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300803.XSHE,指南针,300803,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300805.XSHE,电声股份,300805,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300815.XSHE,玉禾田,300815,XSHE,,1
000852.ZICN,20200615,中证1000,000852,601900.XSHG,南方传媒,601900,XSHG,,1
000852.ZICN,20200615,中证1000,000852,000006.XSHE,深振业A,000006,XSHE,,1
000852.ZICN,20200615,中证1000,000852,000403.XSHE,双林生物,000403,XSHE,,1
000852.ZICN,20200615,中证1000,000852,000503.XSHE,国新健康,000503,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002310.XSHE,东方园林,002310,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002312.XSHE,三泰控股,002312,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002324.XSHE,普利特,002324,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002358.XSHE,森源电气,002358,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002459.XSHE,晶澳科技,002459,XSHE,,1
000852.ZICN,20200615,中证1000,000852,600246.XSHG,万通地产,600246,XSHG,,1
000852.ZICN,20200615,中证1000,000852,600267.XSHG,海正药业,600267,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603601.XSHG,再升科技,603601,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603610.XSHG,麒盛科技,603610,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603688.XSHG,石英股份,603688,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603690.XSHG,至纯科技,603690,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603730.XSHG,岱美股份,603730,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603815.XSHG,交建股份,603815,XSHG,,1
000852.ZICN,20200615,中证1000,000852,002672.XSHE,东江环保,002672,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002706.XSHE,良信电器,002706,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002479.XSHE,富春环保,002479,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002482.XSHE,广田集团,002482,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002573.XSHE,清新环境,002573,XSHE,,1
000852.ZICN,20200615,中证1000,000852,603992.XSHG,松霖科技,603992,XSHG,,1
000852.ZICN,20200615,中证1000,000852,002791.XSHE,坚朗五金,002791,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002838.XSHE,道恩股份,002838,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002869.XSHE,金溢科技,002869,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002880.XSHE,卫光生物,002880,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002959.XSHE,小熊电器,002959,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002960.XSHE,青鸟消防,002960,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002961.XSHE,瑞达期货,002961,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002962.XSHE,五方光电,002962,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002967.XSHE,广电计量,002967,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002969.XSHE,嘉美包装,002969,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002970.XSHE,锐明技术,002970,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002973.XSHE,侨银环保,002973,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300119.XSHE,瑞普生物,300119,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300127.XSHE,银河磁体,300127,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300132.XSHE,青松股份,300132,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300190.XSHE,维尔利,300190,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300204.XSHE,舒泰神,300204,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300267.XSHE,尔康制药,300267,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300319.XSHE,麦捷科技,300319,XSHE,,1
000852.ZICN,20200615,中证1000,000852,600499.XSHG,科达洁能,600499,XSHG,,1
000852.ZICN,20200615,中证1000,000852,600510.XSHG,黑牡丹,600510,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603360.XSHG,百傲化学,603360,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603390.XSHG,通达电气,603390,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603489.XSHG,八方股份,603489,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603520.XSHG,司太立,603520,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603530.XSHG,神马电力,603530,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603551.XSHG,奥普家居,603551,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603258.XSHG,电魂网络,603258,XSHG,,1
000852.ZICN,20200713,中证1000,000852,600223.XSHG,鲁商发展,600223,XSHG,,1
000852.ZICN,20200817,中证1000,000852,002181.XSHE,粤传媒,002181,XSHE,,1
000852.ZICN,20200817,中证1000,000852,002201.XSHE,九鼎新材,002201,XSHE,,1
000852.ZICN,20200817,中证1000,000852,600592.XSHG,龙溪股份,600592,XSHG,,1
000852.ZICN,20200817,中证1000,000852,603936.XSHG,博敏电子,603936,XSHG,,1
000852.ZICN,20200817,中证1000,000852,300653.XSHE,正海生物,300653,XSHE,,1
000852.ZICN,20200615,中证1000,000852,000823.XSHE,超声电子,000823,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002015.XSHE,协鑫能科,002015,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002017.XSHE,东信和平,002017,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300346.XSHE,南大光电,300346,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300395.XSHE,菲利华,300395,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300397.XSHE,天和防务,300397,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300448.XSHE,浩云科技,300448,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300455.XSHE,康拓红外,300455,XSHE,,1
000852.ZICN,20200615,中证1000,000852,600759.XSHG,洲际油气,600759,XSHG,,1
000852.ZICN,20200615,中证1000,000852,601965.XSHG,中国汽研,601965,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603005.XSHG,晶方科技,603005,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603053.XSHG,成都燃气,603053,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603060.XSHG,国检集团,603060,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603093.XSHG,南华期货,603093,XSHG,,1
000852.ZICN,20200615,中证1000,000852,002065.XSHE,东华软件,002065,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002083.XSHE,孚日股份,002083,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002106.XSHE,莱宝高科,002106,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002161.XSHE,远望谷,002161,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300525.XSHE,博思软件,300525,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300526.XSHE,中潜股份,300526,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300552.XSHE,万集科技,300552,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300573.XSHE,兴齐眼药,300573,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300579.XSHE,数字认证,300579,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300590.XSHE,移为通信,300590,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300598.XSHE,诚迈科技,300598,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300603.XSHE,立昂技术,300603,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300604.XSHE,长川科技,300604,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300657.XSHE,弘信电子,300657,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300659.XSHE,中孚信息,300659,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300663.XSHE,科蓝软件,300663,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300672.XSHE,国科微,300672,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300709.XSHE,精研科技,300709,XSHE,,1
000852.ZICN,20200615,中证1000,000852,600882.XSHG,妙可蓝多,600882,XSHG,,1
000852.ZICN,20200615,中证1000,000852,600965.XSHG,福成股份,600965,XSHG,,1
000852.ZICN,20200615,中证1000,000852,601001.XSHG,大同煤业,601001,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603887.XSHG,城地股份,603887,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603927.XSHG,中科软,603927,XSHG,,1
000852.ZICN,20200615,中证1000,000852,002194.XSHE,武汉凡谷,002194,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002214.XSHE,大立科技,002214,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002291.XSHE,星期六,002291,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300762.XSHE,上海瀚讯,300762,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300792.XSHE,壹网壹创,300792,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300793.XSHE,佳禾智能,300793,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300798.XSHE,锦鸡股份,300798,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300799.XSHE,左江科技,300799,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300800.XSHE,力合科技,300800,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300803.XSHE,指南针,300803,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300805.XSHE,电声股份,300805,XSHE,,1
000852.ZICN,20200615,中证1000,000852,300815.XSHE,玉禾田,300815,XSHE,,1
000852.ZICN,20200615,中证1000,000852,601900.XSHG,南方传媒,601900,XSHG,,1
000852.ZICN,20200615,中证1000,000852,000006.XSHE,深振业A,000006,XSHE,,1
000852.ZICN,20200615,中证1000,000852,000403.XSHE,双林生物,000403,XSHE,,1
000852.ZICN,20200615,中证1000,000852,000503.XSHE,国新健康,000503,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002310.XSHE,东方园林,002310,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002312.XSHE,三泰控股,002312,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002324.XSHE,普利特,002324,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002358.XSHE,森源电气,002358,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002459.XSHE,晶澳科技,002459,XSHE,,1
000852.ZICN,20200615,中证1000,000852,600246.XSHG,万通地产,600246,XSHG,,1
000852.ZICN,20200615,中证1000,000852,600267.XSHG,海正药业,600267,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603601.XSHG,再升科技,603601,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603610.XSHG,麒盛科技,603610,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603688.XSHG,石英股份,603688,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603690.XSHG,至纯科技,603690,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603730.XSHG,岱美股份,603730,XSHG,,1
000852.ZICN,20200615,中证1000,000852,603815.XSHG,交建股份,603815,XSHG,,1
000852.ZICN,20200615,中证1000,000852,002672.XSHE,东江环保,002672,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002706.XSHE,良信电器,002706,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002479.XSHE,富春环保,002479,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002482.XSHE,广田集团,002482,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002573.XSHE,清新环境,002573,XSHE,,1
000852.ZICN,20200615,中证1000,000852,603992.XSHG,松霖科技,603992,XSHG,,1
000852.ZICN,20200615,中证1000,000852,002791.XSHE,坚朗五金,002791,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002838.XSHE,道恩股份,002838,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002869.XSHE,金溢科技,002869,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002880.XSHE,卫光生物,002880,XSHE,,1
000852.ZICN,20200615,中证1000,000852,002959.XSHE,小熊电器,002959,XSHE,,1
